# {"t_start": 1540907404.5233328, "env_id": 0} 
r,l,t
